Lake,Area_km2,Mean_Depth_m,Max_Depth_m,Volume_m3,Osgood,Res_Time_yrs
East,7.1,3.8,7.5,27000000,1.4,2.7
North,10,3.4,6.1,34000000,1.1,0.74
McGrath,1.8,5.6,8.2,10000000,4.2,1.4
Salmon,2.5,7.1,17,18000000,4.5,1.9
Great,34,6.3,21,210000000,1.1,1.9
Long_Upper,5.1,7.5,19,38000000,3.3,0.36
Long_Lower,4.1,7.5,32,31000000,3.7,0.28
Messalonskee,14,8.5,35,120000000,2.3,0.63
