,Area_km2,Mean_Depth_m,Max_Depth_m,Volume_m3,Osgood,Res_Time_yrs
Area_km2,1,0.019988186,0.21063812,0.9658452,-0.68151148,0.199107371
Mean_Depth_m,0.019988186,1,0.870162719,0.260617673,0.517728464,-0.476464032
Max_Depth_m,0.21063812,0.870162719,1,0.419489727,0.177737758,-0.510996542
Volume_m3,0.9658452,0.260617673,0.419489727,1,-0.547604391,0.091541242
Osgood,-0.68151148,0.517728464,0.177737758,-0.547604391,1,-0.229180639
Res_Time_yrs,0.199107371,-0.476464032,-0.510996542,0.091541242,-0.229180639,1
