Year,Anoxic Factor (days)
1978,13.6
1979,16.5
1980,20.0
1986,
1991,14.7
1992,
1998,
1999,
2000,
2001,
2002,
2003,26.8
2004,22.0
2005,
2007,
2008,
2009,
2010,
2015,30.1
2016,
2017,26.6
2018,29.1
2019,34.6
2020,26.8
